student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
1,Aljabar Dasar,2026-01-06,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1,Persamaan Linear,2026-01-09,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1,Pertidaksamaan Linear,2026-01-15,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1,Sistem Persamaan,2026-01-20,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1,Fungsi Kuadrat,2026-01-25,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1,Aritmatika Sosial,2026-01-30,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1,Teorema Pythagoras,2026-02-04,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1,Bangun Ruang Sisi Datar,2026-02-11,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1,Bangun Ruang Sisi Lengkung,2026-02-18,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1,Statistika Dasar,2026-02-23,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1,Peluang,2026-02-28,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1,Logaritma,2026-03-03,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1,Trigonometri Dasar,2026-03-09,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1,Matriks,2026-03-12,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1,Vektor,2026-03-17,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1,Transformasi Geometri,2026-03-24,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1,Barisan dan Deret,2026-03-28,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1,Limit Fungsi,2026-04-04,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1,Turunan Dasar,2026-04-11,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1,Integral Dasar,2026-04-18,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
2,Aljabar Dasar,2026-01-03,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
2,Persamaan Linear,2026-01-08,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
2,Pertidaksamaan Linear,2026-01-13,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
2,Sistem Persamaan,2026-01-20,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
2,Fungsi Kuadrat,2026-01-26,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
2,Aritmatika Sosial,2026-02-01,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
2,Teorema Pythagoras,2026-02-04,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
2,Bangun Ruang Sisi Datar,2026-02-10,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
2,Bangun Ruang Sisi Lengkung,2026-02-17,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
2,Statistika Dasar,2026-02-22,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
2,Peluang,2026-02-28,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
2,Logaritma,2026-03-04,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
2,Trigonometri Dasar,2026-03-08,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
2,Matriks,2026-03-13,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
2,Vektor,2026-03-19,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
2,Transformasi Geometri,2026-03-26,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
2,Barisan dan Deret,2026-04-02,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
2,Limit Fungsi,2026-04-08,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
2,Turunan Dasar,2026-04-11,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
2,Integral Dasar,2026-04-14,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
3,Aljabar Dasar,2026-01-03,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
3,Persamaan Linear,2026-01-07,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
3,Pertidaksamaan Linear,2026-01-12,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
3,Sistem Persamaan,2026-01-17,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
3,Fungsi Kuadrat,2026-01-22,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
3,Aritmatika Sosial,2026-01-27,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
3,Teorema Pythagoras,2026-02-03,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
3,Bangun Ruang Sisi Datar,2026-02-09,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
3,Bangun Ruang Sisi Lengkung,2026-02-14,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
3,Statistika Dasar,2026-02-20,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
3,Peluang,2026-02-25,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
3,Logaritma,2026-03-04,98,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
3,Trigonometri Dasar,2026-03-11,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
3,Matriks,2026-03-17,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
3,Vektor,2026-03-23,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
3,Transformasi Geometri,2026-03-27,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
3,Barisan dan Deret,2026-03-31,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
3,Limit Fungsi,2026-04-03,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
3,Turunan Dasar,2026-04-07,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
3,Integral Dasar,2026-04-11,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
4,Aljabar Dasar,2026-01-06,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
4,Persamaan Linear,2026-01-09,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
