student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
1,1,Siswa_1,11,Sangat Tinggi,Menengah,80.0
2,1,Siswa_2,13,Tinggi,Menengah,73.6
3,1,Siswa_3,12,Tinggi,Tinggi,81.5
4,1,Siswa_4,11,Sangat Tinggi,Tinggi,90.2
5,1,Siswa_5,14,Sangat Tinggi,Menengah,72.7
6,1,Siswa_6,11,Sangat Tinggi,Menengah,72.7
7,1,Siswa_7,12,Tinggi,Tinggi,90.8
8,1,Siswa_8,11,Tinggi,Tinggi,82.7
9,1,Siswa_9,14,Tinggi,Menengah,70.3
10,1,Siswa_10,14,Sedang,Tinggi,80.4
11,1,Siswa_11,11,Tinggi,Menengah,70.4
12,1,Siswa_12,14,Sedang,Menengah,70.3
13,1,Siswa_13,13,Tinggi,Menengah,77.4
14,1,Siswa_14,12,Sedang,Rendah,55.9
15,1,Siswa_15,11,Sangat Tinggi,Rendah,57.8
16,2,Siswa_16,14,Sangat Tinggi,Menengah,69.4
17,2,Siswa_17,13,Sedang,Menengah,64.9
18,2,Siswa_18,13,Sangat Tinggi,Menengah,78.1
19,2,Siswa_19,14,Sangat Tinggi,Menengah,65.9
20,2,Siswa_20,14,Sangat Tinggi,Menengah,60.9
21,2,Siswa_21,13,Sedang,Tinggi,89.7
22,2,Siswa_22,12,Sangat Tinggi,Menengah,72.7
23,2,Siswa_23,11,Tinggi,Menengah,75.7
24,2,Siswa_24,13,Sangat Tinggi,Menengah,60.8
25,2,Siswa_25,12,Sangat Tinggi,Menengah,69.6
26,2,Siswa_26,14,Sedang,Menengah,76.1
27,2,Siswa_27,14,Sedang,Menengah,63.5
28,2,Siswa_28,12,Sedang,Menengah,78.8
29,2,Siswa_29,13,Tinggi,Menengah,69.0
30,2,Siswa_30,13,Sangat Tinggi,Menengah,72.1
31,3,Siswa_31,12,Tinggi,Menengah,69.0
32,3,Siswa_32,12,Rendah,Tinggi,93.5
33,3,Siswa_33,14,Sedang,Menengah,74.9
34,3,Siswa_34,12,Sedang,Menengah,64.4
35,3,Siswa_35,11,Tinggi,Tinggi,83.2
36,3,Siswa_36,11,Sedang,Menengah,62.8
37,3,Siswa_37,14,Sedang,Menengah,77.1
38,3,Siswa_38,11,Tinggi,Rendah,55.4
39,3,Siswa_39,13,Tinggi,Menengah,61.7
40,3,Siswa_40,14,Rendah,Menengah,77.0
41,3,Siswa_41,14,Tinggi,Tinggi,82.4
42,3,Siswa_42,13,Tinggi,Menengah,76.7
43,3,Siswa_43,12,Sedang,Menengah,73.8
44,3,Siswa_44,14,Rendah,Menengah,72.0
45,3,Siswa_45,13,Tinggi,Menengah,60.2
46,4,Siswa_46,12,Rendah,Menengah,67.8
47,4,Siswa_47,11,Sangat Tinggi,Menengah,70.4
48,4,Siswa_48,11,Tinggi,Tinggi,85.6
49,4,Siswa_49,12,Rendah,Menengah,78.4
50,4,Siswa_50,11,Rendah,Rendah,57.4
51,4,Siswa_51,14,Rendah,Menengah,78.2
52,4,Siswa_52,13,Sangat Tinggi,Menengah,71.1
53,4,Siswa_53,11,Sedang,Menengah,68.2
54,4,Siswa_54,13,Sangat Tinggi,Tinggi,81.1
55,4,Siswa_55,13,Rendah,Tinggi,85.3
56,4,Siswa_56,12,Rendah,Tinggi,84.3
57,4,Siswa_57,11,Sedang,Menengah,66.6
58,4,Siswa_58,12,Sangat Tinggi,Menengah,71.9
59,4,Siswa_59,13,Tinggi,Menengah,78.3
60,4,Siswa_60,12,Sedang,Tinggi,84.8
61,5,Siswa_61,12,Sangat Tinggi,Menengah,70.2
62,5,Siswa_62,13,Rendah,Menengah,73.1
63,5,Siswa_63,11,Sangat Tinggi,Menengah,63.9
64,5,Siswa_64,13,Sedang,Menengah,63.0
65,5,Siswa_65,12,Sangat Tinggi,Tinggi,83.1
66,5,Siswa_66,12,Sangat Tinggi,Tinggi,88.6
67,5,Siswa_67,11,Rendah,Menengah,74.3
68,5,Siswa_68,11,Tinggi,Tinggi,85.0
69,5,Siswa_69,12,Rendah,Menengah,78.6
70,5,Siswa_70,12,Sedang,Menengah,68.5
71,5,Siswa_71,14,Tinggi,Menengah,78.6
72,5,Siswa_72,12,Sedang,Tinggi,90.4
73,5,Siswa_73,14,Sedang,Menengah,74.6
74,5,Siswa_74,14,Rendah,Tinggi,90.6
75,5,Siswa_75,11,Tinggi,Rendah,48.8
76,6,Siswa_76,12,Sangat Tinggi,Tinggi,83.2
77,6,Siswa_77,13,Sangat Tinggi,Menengah,75.9
78,6,Siswa_78,12,Tinggi,Menengah,72.0
79,6,Siswa_79,11,Sangat Tinggi,Menengah,75.9
80,6,Siswa_80,11,Tinggi,Rendah,55.1
81,6,Siswa_81,11,Sangat Tinggi,Menengah,72.8
82,6,Siswa_82,13,Sangat Tinggi,Menengah,78.6
83,6,Siswa_83,12,Sedang,Tinggi,89.8
84,6,Siswa_84,14,Tinggi,Menengah,69.8
85,6,Siswa_85,12,Rendah,Menengah,66.9
86,6,Siswa_86,12,Rendah,Menengah,70.0
87,6,Siswa_87,14,Tinggi,Tinggi,84.2
88,6,Siswa_88,11,Sangat Tinggi,Menengah,78.3
89,6,Siswa_89,14,Sedang,Menengah,69.7
90,6,Siswa_90,14,Rendah,Tinggi,80.1
91,7,Siswa_91,14,Sangat Tinggi,Menengah,76.0
92,7,Siswa_92,11,Sangat Tinggi,Tinggi,84.7
93,7,Siswa_93,14,Sedang,Menengah,68.0
94,7,Siswa_94,11,Tinggi,Menengah,71.7
95,7,Siswa_95,12,Tinggi,Menengah,71.1
96,7,Siswa_96,14,Tinggi,Menengah,60.4
97,7,Siswa_97,14,Tinggi,Menengah,78.0
98,7,Siswa_98,13,Rendah,Menengah,77.6
99,7,Siswa_99,12,Sangat Tinggi,Menengah,75.1
100,7,Siswa_100,14,Sangat Tinggi,Menengah,72.7
101,7,Siswa_101,11,Sangat Tinggi,Menengah,60.8
102,7,Siswa_102,11,Tinggi,Menengah,70.8
103,7,Siswa_103,12,Rendah,Menengah,71.6
104,7,Siswa_104,14,Rendah,Menengah,67.0
105,7,Siswa_105,12,Rendah,Menengah,73.4
106,8,Siswa_106,11,Tinggi,Menengah,79.0
107,8,Siswa_107,14,Sangat Tinggi,Tinggi,93.9
108,8,Siswa_108,14,Sedang,Menengah,76.7
109,8,Siswa_109,14,Sedang,Menengah,77.6
110,8,Siswa_110,14,Rendah,Menengah,74.3
111,8,Siswa_111,12,Tinggi,Rendah,55.8
112,8,Siswa_112,13,Tinggi,Menengah,74.7
113,8,Siswa_113,11,Sangat Tinggi,Menengah,75.6
114,8,Siswa_114,13,Sangat Tinggi,Tinggi,99.6
115,8,Siswa_115,11,Rendah,Menengah,73.1
116,8,Siswa_116,12,Sangat Tinggi,Menengah,78.0
117,8,Siswa_117,11,Tinggi,Menengah,74.7
118,8,Siswa_118,11,Sangat Tinggi,Menengah,63.3
119,8,Siswa_119,12,Rendah,Tinggi,86.4
120,8,Siswa_120,11,Tinggi,Tinggi,82.5
121,9,Siswa_121,11,Sangat Tinggi,Tinggi,82.9
122,9,Siswa_122,14,Sedang,Menengah,65.9
123,9,Siswa_123,13,Tinggi,Tinggi,89.0
124,9,Siswa_124,13,Tinggi,Menengah,61.0
125,9,Siswa_125,13,Rendah,Tinggi,80.9
126,9,Siswa_126,12,Sedang,Tinggi,96.9
127,9,Siswa_127,14,Sedang,Menengah,65.1
128,9,Siswa_128,11,Sangat Tinggi,Menengah,69.3
129,9,Siswa_129,14,Sangat Tinggi,Menengah,76.0
130,9,Siswa_130,11,Tinggi,Menengah,70.0
131,9,Siswa_131,13,Tinggi,Rendah,59.5
132,9,Siswa_132,13,Sangat Tinggi,Menengah,75.7
133,9,Siswa_133,12,Sedang,Menengah,64.4
134,9,Siswa_134,13,Tinggi,Menengah,79.7
135,9,Siswa_135,14,Sedang,Menengah,65.8
136,10,Siswa_136,11,Sedang,Tinggi,90.5
137,10,Siswa_137,11,Tinggi,Menengah,67.2
138,10,Siswa_138,13,Sangat Tinggi,Menengah,71.8
139,10,Siswa_139,11,Tinggi,Tinggi,83.1
140,10,Siswa_140,13,Sedang,Menengah,62.7
141,10,Siswa_141,12,Sedang,Menengah,77.3
142,10,Siswa_142,12,Sedang,Tinggi,88.1
143,10,Siswa_143,14,Sedang,Rendah,58.9
144,10,Siswa_144,11,Sangat Tinggi,Menengah,76.8
145,10,Siswa_145,14,Sedang,Menengah,77.6
146,10,Siswa_146,11,Sangat Tinggi,Tinggi,82.8
147,10,Siswa_147,13,Tinggi,Menengah,62.6
148,10,Siswa_148,13,Tinggi,Menengah,61.8
149,10,Siswa_149,14,Rendah,Tinggi,80.2
150,10,Siswa_150,11,Sangat Tinggi,Menengah,78.0
151,11,Siswa_151,11,Tinggi,Menengah,77.5
152,11,Siswa_152,11,Sedang,Menengah,78.5
153,11,Siswa_153,12,Rendah,Menengah,68.2
154,11,Siswa_154,12,Sangat Tinggi,Menengah,77.3
155,11,Siswa_155,13,Sedang,Menengah,77.9
156,11,Siswa_156,11,Sedang,Menengah,67.9
157,11,Siswa_157,12,Tinggi,Tinggi,93.7
158,11,Siswa_158,11,Sedang,Menengah,79.7
159,11,Siswa_159,14,Tinggi,Menengah,63.1
160,11,Siswa_160,12,Tinggi,Tinggi,81.6
161,11,Siswa_161,12,Rendah,Menengah,65.3
162,11,Siswa_162,11,Tinggi,Tinggi,82.9
163,11,Siswa_163,13,Rendah,Tinggi,86.6
164,11,Siswa_164,12,Sedang,Menengah,66.8
165,11,Siswa_165,12,Sangat Tinggi,Tinggi,84.6
166,12,Siswa_166,14,Sangat Tinggi,Menengah,79.1
167,12,Siswa_167,14,Tinggi,Tinggi,83.2
168,12,Siswa_168,12,Rendah,Tinggi,94.0
169,12,Siswa_169,13,Sedang,Menengah,72.5
170,12,Siswa_170,12,Tinggi,Menengah,67.5
171,12,Siswa_171,11,Tinggi,Menengah,66.1
172,12,Siswa_172,14,Sedang,Menengah,66.8
173,12,Siswa_173,13,Sangat Tinggi,Menengah,74.2
174,12,Siswa_174,13,Sedang,Menengah,78.4
175,12,Siswa_175,14,Sedang,Menengah,77.8
176,12,Siswa_176,11,Sangat Tinggi,Tinggi,83.3
177,12,Siswa_177,13,Tinggi,Menengah,75.1
178,12,Siswa_178,13,Sangat Tinggi,Tinggi,89.5
179,12,Siswa_179,11,Rendah,Menengah,72.4
180,12,Siswa_180,13,Sedang,Tinggi,100.0
181,13,Siswa_181,14,Sangat Tinggi,Tinggi,81.3
182,13,Siswa_182,14,Tinggi,Menengah,66.4
183,13,Siswa_183,13,Sangat Tinggi,Menengah,64.3
184,13,Siswa_184,14,Sangat Tinggi,Menengah,79.8
185,13,Siswa_185,12,Sedang,Menengah,72.8
186,13,Siswa_186,14,Sangat Tinggi,Tinggi,82.1
187,13,Siswa_187,13,Sedang,Menengah,79.7
188,13,Siswa_188,11,Sedang,Menengah,74.3
189,13,Siswa_189,13,Rendah,Menengah,66.5
190,13,Siswa_190,13,Rendah,Rendah,59.9
191,13,Siswa_191,13,Tinggi,Menengah,70.5
192,13,Siswa_192,12,Rendah,Tinggi,83.6
193,13,Siswa_193,14,Tinggi,Menengah,77.1
194,13,Siswa_194,13,Rendah,Menengah,62.5
195,13,Siswa_195,11,Sedang,Menengah,76.7
196,14,Siswa_196,13,Tinggi,Menengah,78.9
197,14,Siswa_197,14,Sedang,Menengah,66.2
